invoice_id,target_format,is_mapping_valid,mapping_errors,corrected_fields
INV-SRC-02336,facturx,True,,{}
INV-SRC-02337,nlcius,True,,{}
INV-SRC-02338,nlcius,True,,{}
INV-SRC-02339,nlcius,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""22871.03"", ""total_amount"": ""251581.36"", ""seller_vat"": ""FRHA424977914""}"
INV-SRC-02340,xrechnung_ubl,True,,{}
INV-SRC-02341,xrechnung_ubl,True,,{}
INV-SRC-02342,nlcius,True,,{}
INV-SRC-02343,peppol_bis_3,True,,{}
INV-SRC-02344,nlcius,True,,{}
INV-SRC-02345,nlcius,True,,{}
INV-SRC-02346,facturx,True,,{}
INV-SRC-02347,xrechnung_ubl,True,,{}
INV-SRC-02348,facturx,True,,{}
INV-SRC-02349,xrechnung_ubl,True,,{}
INV-SRC-02350,peppol_bis_3,True,,{}
INV-SRC-02351,pint_sg,True,,{}
INV-SRC-02352,nlcius,True,,{}
INV-SRC-02353,facturx,True,,{}
INV-SRC-02354,xrechnung_ubl,True,,{}
INV-SRC-02355,pint_my,True,,{}
INV-SRC-02356,pint_sg,True,,{}
INV-SRC-02357,pint_my,True,,{}
INV-SRC-02358,facturx,False,tax_amount_mismatch|currency_not_supported,"{""tax_amount"": ""4923.69"", ""total_amount"": ""30837.86"", ""currency"": ""EUR""}"
INV-SRC-02359,pint_sg,True,,{}
INV-SRC-02360,facturx,True,,{}
INV-SRC-02361,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE690846712""}"
INV-SRC-02362,xrechnung_ubl,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""2577.51"", ""total_amount"": ""15465.08"", ""seller_vat"": ""FRX0379052968""}"
INV-SRC-02363,facturx,True,,{}
INV-SRC-02364,xrechnung_ubl,True,,{}
INV-SRC-02365,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE085092636""}"
INV-SRC-02366,pint_sg,True,,{}
INV-SRC-02367,nlcius,True,,{}
INV-SRC-02368,nlcius,True,,{}
INV-SRC-02369,pint_sg,True,,{}
INV-SRC-02370,facturx,True,,{}
INV-SRC-02371,pint_sg,True,,{}
INV-SRC-02372,facturx,False,seller_vat_format_invalid,"{""seller_vat"": ""ATU09131825""}"
INV-SRC-02373,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-02374,facturx,True,,{}
INV-SRC-02375,xrechnung_ubl,True,,{}
INV-SRC-02376,xrechnung_ubl,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-02377,xrechnung_ubl,True,,{}
INV-SRC-02378,xrechnung_ubl,True,,{}
INV-SRC-02379,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0135948686""}"
INV-SRC-02380,peppol_bis_3,True,,{}
INV-SRC-02381,facturx,True,,{}
INV-SRC-02382,peppol_bis_3,True,,{}
INV-SRC-02383,xrechnung_ubl,True,,{}
INV-SRC-02384,nlcius,True,,{}
INV-SRC-02385,peppol_bis_3,True,,{}
INV-SRC-02386,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""DE379762946""}"
INV-SRC-02387,facturx,True,,{}
INV-SRC-02388,xrechnung_ubl,True,,{}
INV-SRC-02389,peppol_bis_3,True,,{}
INV-SRC-02390,peppol_bis_3,True,,{}
INV-SRC-02391,xrechnung_ubl,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-02392,pint_my,True,,{}
INV-SRC-02393,facturx,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""2494.83"", ""total_amount"": ""15625.51"", ""buyer_id"": ""DUPO-9629""}"
INV-SRC-02394,nlcius,True,,{}
INV-SRC-02395,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""NL204258452B14""}"
INV-SRC-02396,xrechnung_ubl,True,,{}
INV-SRC-02397,nlcius,True,,{}
INV-SRC-02398,facturx,True,,{}
INV-SRC-02399,pint_my,True,,{}
INV-SRC-02400,peppol_bis_3,True,,{}
INV-SRC-02401,facturx,True,,{}
INV-SRC-02402,nlcius,True,,{}
INV-SRC-02403,nlcius,True,,{}
INV-SRC-02404,peppol_bis_3,True,,{}
INV-SRC-02405,nlcius,True,,{}
INV-SRC-02406,xrechnung_ubl,True,,{}
INV-SRC-02407,nlcius,True,,{}
INV-SRC-02408,nlcius,True,,{}
INV-SRC-02409,xrechnung_ubl,True,,{}
INV-SRC-02410,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""34244.49"", ""total_amount"": ""205466.96""}"
INV-SRC-02411,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""CLAE-1605""}"
INV-SRC-02412,peppol_bis_3,True,,{}
INV-SRC-02413,nlcius,True,,{}
INV-SRC-02414,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-02415,peppol_bis_3,True,,{}
INV-SRC-02416,pint_sg,True,,{}
INV-SRC-02417,nlcius,True,,{}
INV-SRC-02418,facturx,True,,{}
INV-SRC-02419,nlcius,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""3951.79"", ""total_amount"": ""75802.48"", ""buyer_id"": ""DE-2080""}"
INV-SRC-02420,xrechnung_ubl,True,,{}
INV-SRC-02421,facturx,True,,{}
INV-SRC-02422,facturx,True,,{}
INV-SRC-02423,nlcius,True,,{}
INV-SRC-02424,facturx,True,,{}
INV-SRC-02425,pint_my,True,,{}
INV-SRC-02426,pint_sg,True,,{}
INV-SRC-02427,peppol_bis_3,True,,{}
INV-SRC-02428,pint_my,True,,{}
INV-SRC-02429,nlcius,True,,{}
INV-SRC-02430,nlcius,True,,{}
INV-SRC-02431,nlcius,True,,{}
INV-SRC-02432,facturx,True,,{}
INV-SRC-02433,facturx,True,,{}
INV-SRC-02434,peppol_bis_3,True,,{}
INV-SRC-02435,facturx,True,,{}
INV-SRC-02436,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-02437,peppol_bis_3,True,,{}
INV-SRC-02438,facturx,False,missing_required_field,"{""delivery_date"": ""2024-07-27""}"
INV-SRC-02439,facturx,False,credit_note_not_supported,"{""subtotal"": ""144650.31"", ""tax_amount"": ""10125.52"", ""total_amount"": ""154775.83""}"
INV-SRC-02440,facturx,True,,{}
INV-SRC-02441,facturx,False,line_item_structure_incompatible|missing_required_field,"{""line_item_structure"": ""flat"", ""delivery_date"": ""2024-07-04""}"
INV-SRC-02442,xrechnung_ubl,True,,{}
INV-SRC-02443,xrechnung_ubl,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-02444,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""18252.34"", ""total_amount"": ""221056.07""}"
INV-SRC-02445,facturx,True,,{}
INV-SRC-02446,peppol_bis_3,True,,{}
INV-SRC-02447,facturx,True,,{}
INV-SRC-02448,nlcius,True,,{}
INV-SRC-02449,peppol_bis_3,True,,{}
INV-SRC-02450,xrechnung_ubl,True,,{}
INV-SRC-02451,xrechnung_ubl,True,,{}
INV-SRC-02452,peppol_bis_3,True,,{}
INV-SRC-02453,facturx,True,,{}
INV-SRC-02454,xrechnung_ubl,False,missing_required_field,"{""delivery_date"": ""2024-04-08""}"
INV-SRC-02455,peppol_bis_3,True,,{}
INV-SRC-02456,facturx,True,,{}
INV-SRC-02457,facturx,True,,{}
INV-SRC-02458,peppol_bis_3,True,,{}
INV-SRC-02459,pint_sg,True,,{}
INV-SRC-02460,pint_my,True,,{}
INV-SRC-02461,xrechnung_ubl,True,,{}
INV-SRC-02462,peppol_bis_3,True,,{}
INV-SRC-02463,pint_sg,True,,{}
INV-SRC-02464,facturx,True,,{}
INV-SRC-02465,xrechnung_ubl,True,,{}
INV-SRC-02466,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""3888.44"", ""total_amount"": ""59437.63""}"
INV-SRC-02467,xrechnung_ubl,True,,{}
INV-SRC-02468,nlcius,True,,{}
INV-SRC-02469,peppol_bis_3,True,,{}
INV-SRC-02470,nlcius,True,,{}
INV-SRC-02471,facturx,True,,{}
INV-SRC-02472,peppol_bis_3,True,,{}
INV-SRC-02473,pint_my,False,currency_not_supported,"{""currency"": ""MYR""}"
INV-SRC-02474,pint_my,True,,{}
INV-SRC-02475,peppol_bis_3,True,,{}
INV-SRC-02476,xrechnung_ubl,True,,{}
INV-SRC-02477,peppol_bis_3,True,,{}
INV-SRC-02478,xrechnung_ubl,False,buyer_vat_missing_for_target|currency_not_supported,"{""buyer_vat"": ""DE748755858"", ""currency"": ""EUR""}"
INV-SRC-02479,facturx,True,,{}
INV-SRC-02480,peppol_bis_3,True,,{}
INV-SRC-02481,facturx,True,,{}
INV-SRC-02482,pint_my,True,,{}
INV-SRC-02483,nlcius,True,,{}
INV-SRC-02484,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""2438.15"", ""total_amount"": ""37268.81""}"
INV-SRC-02485,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""6947.51"", ""total_amount"": ""40030.87""}"
INV-SRC-02486,xrechnung_ubl,True,,{}
INV-SRC-02487,facturx,True,,{}
INV-SRC-02488,xrechnung_ubl,True,,{}
INV-SRC-02489,xrechnung_ubl,True,,{}
INV-SRC-02490,pint_my,True,,{}
INV-SRC-02491,pint_my,True,,{}
INV-SRC-02492,pint_my,True,,{}
INV-SRC-02493,xrechnung_ubl,True,,{}
INV-SRC-02494,facturx,True,,{}
INV-SRC-02495,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""M\u00dcLL-3952""}"
INV-SRC-02496,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE945089369""}"
INV-SRC-02497,pint_sg,True,,{}
INV-SRC-02498,peppol_bis_3,True,,{}
INV-SRC-02499,pint_sg,True,,{}
INV-SRC-02500,peppol_bis_3,True,,{}
INV-SRC-02501,nlcius,True,,{}
INV-SRC-02502,peppol_bis_3,True,,{}
INV-SRC-02503,facturx,True,,{}
INV-SRC-02504,nlcius,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""DE767412397"", ""payment_reference"": ""PAY-972921-02504""}"
INV-SRC-02505,peppol_bis_3,True,,{}
INV-SRC-02506,pint_sg,False,seller_vat_format_invalid,"{""seller_vat"": ""BE0365340274""}"
INV-SRC-02507,peppol_bis_3,True,,{}
INV-SRC-02508,xrechnung_ubl,True,,{}
INV-SRC-02509,nlcius,True,,{}
INV-SRC-02510,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""MY3459988656""}"
INV-SRC-02511,nlcius,True,,{}
INV-SRC-02512,peppol_bis_3,True,,{}
INV-SRC-02513,xrechnung_ubl,True,,{}
INV-SRC-02514,xrechnung_ubl,True,,{}
INV-SRC-02515,peppol_bis_3,True,,{}
INV-SRC-02516,peppol_bis_3,True,,{}
INV-SRC-02517,facturx,True,,{}
INV-SRC-02518,peppol_bis_3,True,,{}
INV-SRC-02519,xrechnung_ubl,True,,{}
INV-SRC-02520,facturx,True,,{}
INV-SRC-02521,pint_my,True,,{}
INV-SRC-02522,pint_sg,False,missing_required_field,"{""buyer_id"": ""LION-5790""}"
INV-SRC-02523,xrechnung_ubl,True,,{}
INV-SRC-02524,pint_my,True,,{}
INV-SRC-02525,facturx,True,,{}
INV-SRC-02526,nlcius,True,,{}
INV-SRC-02527,xrechnung_ubl,True,,{}
INV-SRC-02528,nlcius,True,,{}
INV-SRC-02529,facturx,True,,{}
INV-SRC-02530,peppol_bis_3,True,,{}
INV-SRC-02531,nlcius,True,,{}
INV-SRC-02532,peppol_bis_3,True,,{}
INV-SRC-02533,xrechnung_ubl,True,,{}
INV-SRC-02534,pint_my,False,seller_vat_format_invalid,"{""seller_vat"": ""DE272104920""}"
INV-SRC-02535,nlcius,True,,{}
INV-SRC-02536,facturx,True,,{}
INV-SRC-02537,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""FI59758358""}"
INV-SRC-02538,xrechnung_ubl,True,,{}
INV-SRC-02539,peppol_bis_3,True,,{}
INV-SRC-02540,pint_sg,True,,{}
INV-SRC-02541,peppol_bis_3,True,,{}
INV-SRC-02542,pint_my,True,,{}
INV-SRC-02543,pint_sg,False,currency_not_supported|missing_required_field,"{""currency"": ""SGD"", ""delivery_date"": ""2024-02-14""}"
INV-SRC-02544,facturx,True,,{}
INV-SRC-02545,pint_my,False,tax_amount_mismatch,"{""tax_amount"": ""15180.59"", ""total_amount"": ""183853.83""}"
INV-SRC-02546,pint_my,True,,{}
INV-SRC-02547,nlcius,True,,{}
INV-SRC-02548,xrechnung_ubl,True,,{}
INV-SRC-02549,pint_my,True,,{}
INV-SRC-02550,facturx,True,,{}
INV-SRC-02551,peppol_bis_3,True,,{}
INV-SRC-02552,facturx,True,,{}
INV-SRC-02553,pint_sg,False,seller_vat_format_invalid,"{""seller_vat"": ""BE0666250786""}"
INV-SRC-02554,xrechnung_ubl,True,,{}
INV-SRC-02555,xrechnung_ubl,True,,{}
INV-SRC-02556,facturx,True,,{}
INV-SRC-02557,peppol_bis_3,True,,{}
INV-SRC-02558,facturx,True,,{}
INV-SRC-02559,facturx,True,,{}
INV-SRC-02560,pint_my,True,,{}
INV-SRC-02561,facturx,True,,{}
INV-SRC-02562,facturx,True,,{}
INV-SRC-02563,pint_my,True,,{}
INV-SRC-02564,facturx,True,,{}
INV-SRC-02565,nlcius,True,,{}
INV-SRC-02566,nlcius,True,,{}
INV-SRC-02567,peppol_bis_3,True,,{}
INV-SRC-02568,nlcius,True,,{}
INV-SRC-02569,xrechnung_ubl,True,,{}
INV-SRC-02570,nlcius,True,,{}
INV-SRC-02571,pint_sg,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""SG628717029V""}"
INV-SRC-02572,xrechnung_ubl,True,,{}
INV-SRC-02573,xrechnung_ubl,True,,{}
INV-SRC-02574,nlcius,True,,{}
INV-SRC-02575,facturx,False,credit_note_not_supported,"{""subtotal"": ""131646.87"", ""tax_amount"": ""9215.28"", ""total_amount"": ""140862.15""}"
INV-SRC-02576,facturx,True,,{}
INV-SRC-02577,pint_sg,True,,{}
INV-SRC-02578,facturx,True,,{}
INV-SRC-02579,facturx,True,,{}
INV-SRC-02580,facturx,False,seller_vat_format_invalid,"{""seller_vat"": ""DE545416323""}"
INV-SRC-02581,pint_my,True,,{}
INV-SRC-02582,facturx,True,,{}
INV-SRC-02583,pint_my,True,,{}
INV-SRC-02584,pint_my,True,,{}
INV-SRC-02585,peppol_bis_3,True,,{}
INV-SRC-02586,xrechnung_ubl,True,,{}
INV-SRC-02587,facturx,True,,{}
INV-SRC-02588,facturx,True,,{}
INV-SRC-02589,facturx,True,,{}
INV-SRC-02590,pint_sg,True,,{}
INV-SRC-02591,peppol_bis_3,True,,{}
INV-SRC-02592,pint_my,True,,{}
INV-SRC-02593,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL658438841B05""}"
INV-SRC-02594,nlcius,True,,{}
INV-SRC-02595,nlcius,True,,{}
INV-SRC-02596,peppol_bis_3,True,,{}
INV-SRC-02597,pint_my,True,,{}
INV-SRC-02598,facturx,False,missing_required_field,"{""delivery_date"": ""2025-09-14""}"
INV-SRC-02599,facturx,False,seller_vat_format_invalid,"{""seller_vat"": ""BE0723537094""}"
INV-SRC-02600,nlcius,True,,{}
INV-SRC-02601,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-02602,facturx,True,,{}
INV-SRC-02603,nlcius,True,,{}
INV-SRC-02604,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""DE096763230""}"
INV-SRC-02605,nlcius,True,,{}
INV-SRC-02606,facturx,True,,{}
INV-SRC-02607,pint_sg,True,,{}
INV-SRC-02608,nlcius,True,,{}
INV-SRC-02609,xrechnung_ubl,True,,{}
INV-SRC-02610,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""DE778587533""}"
INV-SRC-02611,facturx,True,,{}
INV-SRC-02612,facturx,True,,{}
INV-SRC-02613,facturx,True,,{}
INV-SRC-02614,facturx,True,,{}
INV-SRC-02615,peppol_bis_3,True,,{}
INV-SRC-02616,facturx,True,,{}
INV-SRC-02617,pint_sg,True,,{}
INV-SRC-02618,pint_sg,True,,{}
INV-SRC-02619,facturx,True,,{}
INV-SRC-02620,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-02621,peppol_bis_3,True,,{}
INV-SRC-02622,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""19865.0"", ""total_amount"": ""240587.22""}"
INV-SRC-02623,facturx,True,,{}
INV-SRC-02624,facturx,True,,{}
INV-SRC-02625,xrechnung_ubl,True,,{}
INV-SRC-02626,pint_sg,False,seller_vat_format_invalid,"{""seller_vat"": ""FRSW457014255""}"
INV-SRC-02627,pint_sg,True,,{}
INV-SRC-02628,xrechnung_ubl,True,,{}
INV-SRC-02629,pint_sg,True,,{}
INV-SRC-02630,xrechnung_ubl,True,,{}
INV-SRC-02631,pint_sg,True,,{}
INV-SRC-02632,nlcius,True,,{}
INV-SRC-02633,xrechnung_ubl,True,,{}
INV-SRC-02634,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-SRC-02635,nlcius,True,,{}
INV-SRC-02636,facturx,True,,{}
INV-SRC-02637,nlcius,True,,{}
INV-SRC-02638,facturx,True,,{}
INV-SRC-02639,peppol_bis_3,True,,{}
INV-SRC-02640,nlcius,True,,{}
INV-SRC-02641,facturx,True,,{}
INV-SRC-02642,facturx,True,,{}
INV-SRC-02643,pint_my,True,,{}
INV-SRC-02644,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""DE294328395""}"
INV-SRC-02645,facturx,True,,{}
INV-SRC-02646,peppol_bis_3,True,,{}
INV-SRC-02647,facturx,False,missing_required_field,"{""buyer_id"": ""DUPO-1453""}"
INV-SRC-02648,nlcius,True,,{}
INV-SRC-02649,pint_sg,True,,{}
INV-SRC-02650,facturx,True,,{}
INV-SRC-02651,xrechnung_ubl,True,,{}
INV-SRC-02652,peppol_bis_3,True,,{}
INV-SRC-02653,pint_my,True,,{}
INV-SRC-02654,nlcius,True,,{}
INV-SRC-02655,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-02656,nlcius,True,,{}
INV-SRC-02657,pint_sg,True,,{}
INV-SRC-02658,facturx,True,,{}
INV-SRC-02659,facturx,True,,{}
INV-SRC-02660,peppol_bis_3,True,,{}
INV-SRC-02661,facturx,True,,{}
INV-SRC-02662,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""CLAE-9511""}"
INV-SRC-02663,nlcius,True,,{}
INV-SRC-02664,xrechnung_ubl,True,,{}
INV-SRC-02665,facturx,True,,{}
INV-SRC-02666,xrechnung_ubl,True,,{}
INV-SRC-02667,nlcius,True,,{}
INV-SRC-02668,peppol_bis_3,True,,{}
INV-SRC-02669,pint_sg,True,,{}
INV-SRC-02670,xrechnung_ubl,True,,{}
INV-SRC-02671,pint_sg,True,,{}
INV-SRC-02672,pint_my,False,missing_required_field,"{""buyer_id"": ""HARM-9821""}"
INV-SRC-02673,facturx,True,,{}
INV-SRC-02674,xrechnung_ubl,True,,{}
INV-SRC-02675,pint_sg,True,,{}
INV-SRC-02676,facturx,True,,{}
INV-SRC-02677,facturx,False,tax_amount_mismatch|currency_not_supported,"{""tax_amount"": ""20076.07"", ""total_amount"": ""243143.46"", ""currency"": ""EUR""}"
INV-SRC-02678,facturx,True,,{}
INV-SRC-02679,pint_sg,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""SG782291891H"", ""tax_amount"": ""236.15"", ""total_amount"": ""4172.06""}"
INV-SRC-02680,nlcius,True,,{}
INV-SRC-02681,facturx,True,,{}
INV-SRC-02682,facturx,True,,{}
INV-SRC-02683,nlcius,True,,{}
INV-SRC-02684,pint_my,True,,{}
INV-SRC-02685,pint_my,False,seller_vat_format_invalid|currency_not_supported,"{""seller_vat"": ""DE431220073"", ""currency"": ""MYR""}"
INV-SRC-02686,nlcius,True,,{}
INV-SRC-02687,xrechnung_ubl,True,,{}
INV-SRC-02688,xrechnung_ubl,True,,{}
INV-SRC-02689,facturx,True,,{}
INV-SRC-02690,pint_sg,True,,{}
INV-SRC-02691,xrechnung_ubl,True,,{}
INV-SRC-02692,xrechnung_ubl,True,,{}
INV-SRC-02693,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-02694,facturx,True,,{}
INV-SRC-02695,xrechnung_ubl,True,,{}
INV-SRC-02696,facturx,True,,{}
INV-SRC-02697,xrechnung_ubl,True,,{}
INV-SRC-02698,peppol_bis_3,True,,{}
INV-SRC-02699,facturx,True,,{}
INV-SRC-02700,pint_sg,False,tax_amount_mismatch,"{""tax_amount"": ""3318.57"", ""total_amount"": ""58628.14""}"
INV-SRC-02701,pint_sg,True,,{}
INV-SRC-02702,peppol_bis_3,True,,{}
INV-SRC-02703,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE330356931""}"
INV-SRC-02704,pint_my,False,tax_amount_mismatch,"{""tax_amount"": ""30378.59"", ""total_amount"": ""190265.93""}"
INV-SRC-02705,facturx,True,,{}
INV-SRC-02706,pint_sg,True,,{}
INV-SRC-02707,peppol_bis_3,True,,{}
INV-SRC-02708,pint_sg,True,,{}
INV-SRC-02709,peppol_bis_3,False,missing_required_field,"{""payment_reference"": ""PAY-947439-02709""}"
INV-SRC-02710,xrechnung_ubl,True,,{}
INV-SRC-02711,nlcius,True,,{}
INV-SRC-02712,facturx,False,missing_required_field,"{""delivery_date"": ""2024-08-14""}"
INV-SRC-02713,peppol_bis_3,True,,{}
INV-SRC-02714,facturx,True,,{}
INV-SRC-02715,nlcius,True,,{}
INV-SRC-02716,pint_my,True,,{}
INV-SRC-02717,pint_sg,True,,{}
INV-SRC-02718,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-02719,peppol_bis_3,True,,{}
INV-SRC-02720,pint_my,True,,{}
INV-SRC-02721,facturx,True,,{}
INV-SRC-02722,xrechnung_ubl,True,,{}
INV-SRC-02723,facturx,True,,{}
INV-SRC-02724,facturx,True,,{}
INV-SRC-02725,peppol_bis_3,True,,{}
INV-SRC-02726,facturx,True,,{}
INV-SRC-02727,facturx,True,,{}
INV-SRC-02728,xrechnung_ubl,True,,{}
INV-SRC-02729,pint_sg,True,,{}
INV-SRC-02730,peppol_bis_3,True,,{}
INV-SRC-02731,nlcius,True,,{}
INV-SRC-02732,nlcius,False,buyer_vat_missing_for_target|missing_required_field,"{""buyer_vat"": ""NL486937915B03"", ""payment_reference"": ""PAY-279757-02732""}"
INV-SRC-02733,xrechnung_ubl,True,,{}
INV-SRC-02734,facturx,True,,{}
INV-SRC-02735,facturx,True,,{}
INV-SRC-02736,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-02737,peppol_bis_3,True,,{}
INV-SRC-02738,pint_my,True,,{}
INV-SRC-02739,xrechnung_ubl,True,,{}
INV-SRC-02740,nlcius,True,,{}
INV-SRC-02741,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""3352.49"", ""total_amount"": ""16762.44""}"
INV-SRC-02742,pint_sg,True,,{}
INV-SRC-02743,xrechnung_ubl,True,,{}
INV-SRC-02744,peppol_bis_3,False,missing_required_field,"{""payment_reference"": ""PAY-642870-02744""}"
INV-SRC-02745,pint_sg,True,,{}
INV-SRC-02746,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL394487535B06""}"
INV-SRC-02747,nlcius,True,,{}
INV-SRC-02748,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""WEBE-7961""}"
INV-SRC-02749,peppol_bis_3,True,,{}
INV-SRC-02750,xrechnung_ubl,True,,{}
INV-SRC-02751,nlcius,True,,{}
INV-SRC-02752,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""BAUE-4189""}"
INV-SRC-02753,facturx,True,,{}
INV-SRC-02754,peppol_bis_3,True,,{}
INV-SRC-02755,nlcius,True,,{}
INV-SRC-02756,nlcius,True,,{}
INV-SRC-02757,xrechnung_ubl,True,,{}
INV-SRC-02758,facturx,True,,{}
INV-SRC-02759,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""DE799654799""}"
INV-SRC-02760,nlcius,True,,{}
INV-SRC-02761,pint_my,True,,{}
INV-SRC-02762,pint_sg,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""0.0"", ""total_amount"": ""35763.57"", ""buyer_id"": ""LION-8128""}"
INV-SRC-02763,pint_sg,True,,{}
INV-SRC-02764,pint_my,True,,{}
INV-SRC-02765,pint_sg,True,,{}
INV-SRC-02766,pint_my,False,credit_note_not_supported,"{""subtotal"": ""9976.34"", ""tax_amount"": ""0.0"", ""total_amount"": ""9976.34""}"
INV-SRC-02767,xrechnung_ubl,True,,{}
INV-SRC-02768,peppol_bis_3,True,,{}
INV-SRC-02769,nlcius,True,,{}
INV-SRC-02770,pint_sg,True,,{}
INV-SRC-02771,peppol_bis_3,True,,{}
INV-SRC-02772,facturx,False,credit_note_not_supported,"{""subtotal"": ""1345.59"", ""tax_amount"": ""94.19"", ""total_amount"": ""1439.78""}"
INV-SRC-02773,facturx,True,,{}
INV-SRC-02774,nlcius,True,,{}
INV-SRC-02775,nlcius,True,,{}
INV-SRC-02776,nlcius,True,,{}
INV-SRC-02777,peppol_bis_3,True,,{}
INV-SRC-02778,facturx,True,,{}
INV-SRC-02779,nlcius,True,,{}
INV-SRC-02780,peppol_bis_3,True,,{}
INV-SRC-02781,peppol_bis_3,True,,{}
INV-SRC-02782,peppol_bis_3,True,,{}
INV-SRC-02783,nlcius,True,,{}
INV-SRC-02784,facturx,True,,{}
INV-SRC-02785,pint_my,True,,{}
INV-SRC-02786,facturx,True,,{}
INV-SRC-02787,pint_sg,False,currency_not_supported,"{""currency"": ""SGD""}"
INV-SRC-02788,peppol_bis_3,False,buyer_vat_missing_for_target|seller_vat_format_invalid,"{""buyer_vat"": ""BE0358035550"", ""seller_vat"": ""FRCP935730906""}"
INV-SRC-02789,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""NL373705113B26""}"
INV-SRC-02790,peppol_bis_3,True,,{}
INV-SRC-02791,peppol_bis_3,True,,{}
INV-SRC-02792,peppol_bis_3,True,,{}
INV-SRC-02793,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""207.84"", ""total_amount"": ""3176.94""}"
INV-SRC-02794,xrechnung_ubl,True,,{}
INV-SRC-02795,pint_sg,True,,{}
INV-SRC-02796,peppol_bis_3,True,,{}
INV-SRC-02797,pint_sg,True,,{}
INV-SRC-02798,facturx,True,,{}
INV-SRC-02799,pint_sg,True,,{}
INV-SRC-02800,pint_my,True,,{}
INV-SRC-02801,xrechnung_ubl,True,,{}
INV-SRC-02802,xrechnung_ubl,True,,{}
INV-SRC-02803,xrechnung_ubl,True,,{}
INV-SRC-02804,peppol_bis_3,True,,{}
INV-SRC-02805,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""104.38"", ""total_amount"": ""1264.15""}"
INV-SRC-02806,pint_sg,True,,{}
INV-SRC-02807,facturx,True,,{}
INV-SRC-02808,xrechnung_ubl,True,,{}
INV-SRC-02809,facturx,True,,{}
INV-SRC-02810,nlcius,True,,{}
INV-SRC-02811,nlcius,True,,{}
INV-SRC-02812,facturx,True,,{}
INV-SRC-02813,xrechnung_ubl,True,,{}
INV-SRC-02814,facturx,True,,{}
INV-SRC-02815,peppol_bis_3,True,,{}
INV-SRC-02816,facturx,True,,{}
INV-SRC-02817,pint_sg,True,,{}
INV-SRC-02818,nlcius,True,,{}
