target_format,syntax,line_item_structure,invoice_id,seller_id,buyer_id,issue_date,currency,subtotal,tax_amount,total_amount,seller_vat,buyer_vat,EndpointID,line_items,credit_note_status,payment_reference,CompanyID,line_items.invoice_lines,UEN,delivery_date,RegistrationNo,VATID
F_PINT_SG,UBL,flat,INV_0010322,SELL_0431,BUY_0134,2026-05-07,SGD,2863.74,544.11,3407.85,FR792463878,C69421007,,[],SUPPORTED,,,,FR792463878,,,
F_PINT_MY,UBL,nested,INV_0010323,SELL_0274,BUY_0466,2026-04-28,MYR,1193.73,226.81,1420.54,NL651208305,NL657054862,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1193.73, 'qty': 1}}}]",,2026-05-16,NL651208305,
F_PINT_SG,UBL,flat,INV_0010324,SELL_0253,BUY_0075,2026-04-30,SGD,250.19,17.51,267.7,DE638339044,DE812306873,,[],SUPPORTED,,,,DE638339044,,,
F_FACTURX,CII,nested,INV_0010325,SELL_0480,BUY_0587,2026-04-05,EUR,3222.03,644.41,3866.44,DE762888128,C29012298,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3222.03, 'qty': 1}}}]",,,,DE762888128
F_XREC_UBL,UBL,flat,INV_0010326,SELL_0494,BUY_0140,2026-04-03,EUR,3780.66,189.03,3969.69,FR976955647,C36550845,FR976955647,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010327,SELL_0522,BUY_0257,2026-04-20,MYR,3734.23,784.19,4518.42,C43138304,6482ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3734.23, 'qty': 1}}}]",,2026-05-16,C43138304,
F_PINT_SG,UBL,flat,INV_0010328,SELL_0481,BUY_0488,2026-05-03,EUR,21.43,4.07,25.5,INVALID-331,BE954570592,,[],SUPPORTED,,,,INVALID-331,,,
F_PINT_MY,UBL,nested,INV_0010329,SELL_0138,BUY_0271,2026-04-17,MYR,727.93,145.59,873.52,FR737599912,NL960345542,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 727.93, 'qty': 1}}}]",,2026-05-16,FR737599912,
F_XREC_UBL,UBL,flat,INV_0010330,SELL_0457,BUY_0348,,EUR,1.82,0.09,1.91,FR412940071,FR756569565,FR412940071,[],SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010331,SELL_0233,BUY_0388,2026-03-31,EUR,2703.1,567.65,3270.75,FR621475287,FR303586154,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2703.1, 'qty': 1}}}]",,,,FR621475287
F_PINT_MY,UBL,nested,INV_0010332,SELL_0181,BUY_0017,2026-04-24,MYR,3814.79,724.81,4539.6,DE513061224,NL197613238,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3814.79, 'qty': 1}}}]",,2026-05-16,DE513061224,
F_PINT_MY,UBL,nested,INV_0010333,SELL_0458,BUY_0487,2026-04-02,MYR,374.29,74.86,449.15,DE976704309,9056ABCDD,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 374.29, 'qty': 1}}}]",,2026-05-16,DE976704309,
F_PEPPOL,UBL,nested,INV_0010334,SELL_0056,BUY_0154,2026-04-19,EUR,4954.82,941.42,5896.24,NL383450553,FR620455331,,,SUPPORTED,REF-2330,NL383450553,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4954.82, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010335,SELL_0297,BUY_0422,2026-05-02,SGD,2674.16,133.71,2807.87,8292ABCDD,BE815922437,,[],SUPPORTED,,,,8292ABCDD,,,
F_PEPPOL,UBL,nested,INV_0010336,SELL_0588,BUY_0334,2026-03-26,EUR,3130.16,594.73,3724.89,BE491797490,7606ABCDC,,,SUPPORTED,REF-3212,BE491797490,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3130.16, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010337,SELL_0574,BUY_0344,2026-04-05,EUR,2247.31,157.31,2404.62,INVALID-606,MISSING,,,SUPPORTED,REF-1846,INVALID-606,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2247.31, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010338,SELL_0141,BUY_0411,2026-03-20,EUR,1063.84,223.41,1287.25,FR824436139,NL932701695,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1063.84, 'qty': 1}}}]",,,,FR824436139
F_PINT_MY,UBL,nested,INV_0010339,SELL_0476,BUY_0584,2026-03-25,MYR,3569.2,749.53,4318.73,C10597274,C21528579,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3569.2, 'qty': 1}}}]",,2026-05-16,C10597274,
F_PEPPOL,UBL,nested,INV_0010340,SELL_0262,BUY_0183,2026-04-07,EUR,2572.59,514.52,3087.11,9624ABCDA,9138ABCDC,,,SUPPORTED,REF-1945,9624ABCDA,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2572.59, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010341,SELL_0330,BUY_0501,2026-04-29,EUR,1684.48,320.05,2004.53,DE271092615,7786ABCDD,DE271092615,[],SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010342,SELL_0101,BUY_0015,2026-03-31,EUR,3352.62,167.63,3520.25,BE245706210,5339ABCDB,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3352.62, 'qty': 1}}}]",,,,BE245706210
F_XREC_UBL,UBL,flat,INV_0010343,SELL_0496,BUY_0188,2026-03-22,EUR,1437.2,100.6,1537.8,3281ABCDB,DE392624015,3281ABCDB,"[{'description': 'Consulting Services', 'price': 1437.2, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010344,SELL_0434,BUY_0358,,SGD,3548.48,248.39,3796.87,C14416002,BE730104453,,[],SUPPORTED,,,,C14416002,,,
F_PEPPOL,UBL,nested,INV_0010345,SELL_0128,BUY_0476,2026-04-04,EUR,3740.42,187.02,3927.44,BE266739771,5560ABCDA,,,SUPPORTED,REF-4557,BE266739771,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3740.42, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010346,SELL_0241,BUY_0336,2026-04-02,EUR,4728.28,945.66,5673.94,DE349122837,FR400347789,DE349122837,[],SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010347,SELL_0218,BUY_0257,2026-03-25,EUR,4525.68,316.8,4842.48,FR373685835,6482ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4525.68, 'qty': 1}}}]",,,,FR373685835
F_FACTURX,CII,nested,INV_0010348,SELL_0050,BUY_0212,2026-03-31,EUR,3361.52,168.08,3529.6,FR907308348,FR576271425,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3361.52, 'qty': 1}}}]",,,,FR907308348
F_XREC_UBL,UBL,flat,INV_0010349,SELL_0482,BUY_0489,2026-03-26,EUR,2.54,0.18,2.71,BE225572934,NL280613009,BE225572934,[],SUPPORTED,,,,,,,
F_XREC_UBL,UBL,flat,INV_0010350,SELL_0403,BUY_0423,2026-05-06,EUR,3838.43,729.3,4567.73,DE254996504,DE748806044,DE254996504,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010351,SELL_0236,BUY_0378,2026-05-02,EUR,2173.66,152.16,2325.82,NL518811066,FR961135562,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2173.66}]",SUPPORTED,REF-3517,NL518811066,,,,,
F_PEPPOL,UBL,nested,INV_0010352,SELL_0587,BUY_0381,2026-04-11,EUR,807.6,153.44,961.04,NL867863460,NL658712474,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 807.6}]",SUPPORTED,REF-8298,NL867863460,,,,,
F_FACTURX,CII,nested,INV_0010353,SELL_0212,BUY_0328,2026-03-29,EUR,3673.55,734.71,4408.26,FR215923129,DE760756497,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3673.55, 'qty': 1}}}]",,,,FR215923129
F_PEPPOL,UBL,nested,INV_0010354,SELL_0305,BUY_0473,2026-05-04,EUR,7.67,1.53,9.2,NL514471871,C85141654,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 1413.34}]",SUPPORTED,REF-7207,NL514471871,,,,,
F_PEPPOL,UBL,nested,INV_0010355,SELL_0243,BUY_0110,2026-03-21,EUR,3877.58,775.52,4653.1,NL529979713,BE991819497,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 3877.58}]",SUPPORTED,REF-8231,NL529979713,,,,,
F_PINT_SG,UBL,flat,INV_0010356,SELL_0262,BUY_0229,2026-05-11,SGD,2942.46,147.12,3089.58,9624ABCDA,BE330997172,,[],SUPPORTED,,,,9624ABCDA,,,
F_FACTURX,CII,nested,INV_0010357,SELL_0017,BUY_0064,2026-05-06,EUR,3294.53,230.62,3525.15,C39436733,NL126614158,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3294.53, 'qty': 1}}}]",,,,C39436733
F_PEPPOL,UBL,nested,INV_0010358,SELL_0080,BUY_0399,2026-03-21,EUR,1368.99,273.8,1642.79,FR825449223,BE735297732,,,SUPPORTED,REF-1908,FR825449223,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1368.99, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010359,SELL_0093,BUY_0210,2026-03-21,MYR,3730.39,708.77,4439.16,NL511281012,BE807491789,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3730.39, 'qty': 1}}}]",,2026-05-16,NL511281012,
F_PINT_SG,UBL,flat,INV_0010360,SELL_0426,BUY_0374,2026-03-28,SGD,4661.95,932.39,5594.34,BE358738317,BE486066116,,[],SUPPORTED,,,,BE358738317,,,
F_PINT_MY,UBL,nested,INV_0010361,SELL_0452,BUY_0472,2026-04-26,MYR,3515.17,667.88,4183.05,FR940381893,C72923044,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3515.17, 'qty': 1}}}]",,2026-05-16,FR940381893,
F_PINT_SG,UBL,flat,INV_0010362,SELL_0486,BUY_0092,2026-04-07,SGD,4929.89,1035.28,5965.17,BE110290140,DE186519602,,[],SUPPORTED,,,,BE110290140,,,
F_PINT_SG,UBL,flat,INV_0010363,SELL_0490,BUY_0010,2026-05-02,SGD,343.17,24.02,367.19,FR929516706,FR782560971,,[],SUPPORTED,,,,FR929516706,,,
F_PINT_MY,UBL,nested,INV_0010364,SELL_0483,BUY_0269,2026-04-30,MYR,2161.39,151.3,2312.69,C90050918,FR308323285,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2161.39, 'qty': 1}}}]",,2026-05-16,C90050918,
F_PINT_MY,UBL,nested,INV_0010365,SELL_0078,BUY_0369,,MYR,2461.94,172.34,2634.28,3851ABCDC,C77071574,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2461.94, 'qty': 1}}}]",,2026-05-16,3851ABCDC,
F_XREC_UBL,UBL,flat,INV_0010366,SELL_0088,BUY_0485,,EUR,2235.09,424.67,2659.76,INVALID-807,DE765086407,INVALID-807,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010367,SELL_0570,BUY_0503,2026-05-15,MYR,3374.09,674.82,4048.91,FR524126612,FR451424185,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3374.09, 'qty': 1}}}]",,2026-05-16,FR524126612,
F_PINT_MY,UBL,nested,INV_0010368,SELL_0229,BUY_0242,,EUR,10.03,0.7,10.73,INVALID-764,BE213669678,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 10.03, 'qty': 1}}}]",,2026-05-16,INVALID-764,
F_FACTURX,CII,nested,INV_0010369,SELL_0497,BUY_0161,2026-04-28,EUR,2111.64,401.21,2512.85,DE740871060,C10344303,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2111.64, 'qty': 1}}}]",,,,DE740871060
F_XREC_UBL,UBL,flat,INV_0010370,SELL_0035,BUY_0466,2026-05-09,EUR,3453.8,725.3,4179.1,7939ABCDD,NL657054862,7939ABCDD,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010371,SELL_0051,BUY_0539,2026-04-25,EUR,2777.02,583.17,3360.19,C19832887,FR279187532,,,SUPPORTED,REF-7604,C19832887,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2777.02, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010372,SELL_0347,BUY_0556,2026-04-12,EUR,3.5,0.17,3.67,2800ABCDB,NL438238241,2800ABCDB,"[{'description': 'Consulting Services', 'price': 3.5, 'qty': 1}]",SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010373,SELL_0267,BUY_0260,2026-04-17,EUR,2547.79,127.39,2675.18,3712ABCDD,3112ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2547.79, 'qty': 1}}}]",,,,3712ABCDD
F_PINT_SG,UBL,flat,INV_0010374,SELL_0386,BUY_0199,2026-03-28,SGD,4167.37,791.8,4959.17,INVALID,BE333291547,,[],SUPPORTED,,,,INVALID,,,
F_FACTURX,CII,nested,INV_0010375,SELL_0284,BUY_0588,2026-04-15,EUR,11.4,0.8,12.2,INVALID,BE810966933,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 11.4, 'qty': 1}}}]",,,,INVALID
F_PINT_MY,UBL,nested,INV_0010376,SELL_0354,BUY_0001,,MYR,1171.03,222.5,1393.53,8861ABCDC,C34336115,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1171.03, 'qty': 1}}}]",,2026-05-16,8861ABCDC,
F_PEPPOL,UBL,nested,INV_0010377,SELL_0009,BUY_0328,2026-04-15,EUR,4550.59,227.53,4778.12,6925ABCDB,DE760756497,,,SUPPORTED,REF-3139,6925ABCDB,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4550.59, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010378,SELL_0578,BUY_0438,2026-04-08,EUR,3016.34,573.1,3589.44,BE935949119,BE275927764,,,SUPPORTED,REF-8975,BE935949119,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3016.34, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010379,SELL_0017,BUY_0586,2026-04-07,EUR,2709.9,514.88,3224.78,C39436733,DE961596686,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2709.9, 'qty': 1}}}]",,,,C39436733
F_XREC_UBL,UBL,flat,INV_0010380,SELL_0238,BUY_0399,2026-04-04,EUR,1887.71,396.42,2284.13,DE567976539,BE735297732,DE567976539,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010381,SELL_0307,BUY_0519,,EUR,18.7,3.55,22.25,C89939646,NL733050169,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 18.7, 'qty': 1}}}]",,2026-05-16,C89939646,
F_XREC_UBL,UBL,flat,INV_0010382,SELL_0400,BUY_0067,2026-05-04,EUR,4602.21,322.15,4924.36,7999ABCDD,DE953995721,7999ABCDD,[],SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010383,SELL_0495,BUY_0285,2026-05-06,EUR,1261.32,88.29,1349.61,NL892005907,C78131950,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1261.32, 'qty': 1}}}]",,,,NL892005907
F_PINT_MY,UBL,nested,INV_0010384,SELL_0456,BUY_0379,2026-03-17,MYR,1979.09,98.95,2078.04,DE846564420,C58557943,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1979.09, 'qty': 1}}}]",,2026-05-16,DE846564420,
F_PINT_MY,UBL,nested,INV_0010385,SELL_0341,BUY_0383,2026-05-07,MYR,2514.6,528.07,3042.67,C28761086,FR161994392,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2514.6, 'qty': 1}}}]",,2026-05-16,C28761086,
F_PEPPOL,UBL,nested,INV_0010386,SELL_0062,BUY_0332,2026-04-23,EUR,2987.05,567.54,3554.59,BE325567963,NL152246275,,,SUPPORTED,REF-2856,BE325567963,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2987.05, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010387,SELL_0564,BUY_0374,2026-04-09,EUR,1493.47,283.76,1777.23,DE286689063,BE486066116,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1493.47, 'qty': 1}}}]",,,,DE286689063
F_PEPPOL,UBL,nested,INV_0010388,SELL_0419,BUY_0129,2026-05-07,EUR,3722.98,744.6,4467.58,C82764376,NL806208519,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 3722.98}]",SUPPORTED,REF-4087,C82764376,,,,,
F_PEPPOL,UBL,nested,INV_0010389,SELL_0417,BUY_0345,2026-03-20,EUR,1260.05,239.41,1499.46,NL802879944,C16892773,,,SUPPORTED,REF-7036,NL802879944,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1260.05, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010390,SELL_0555,BUY_0021,2026-03-30,EUR,4987.91,349.15,5337.06,FR712378270,FR525149605,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4987.91, 'qty': 1}}}]",,,,FR712378270
F_PEPPOL,UBL,nested,INV_0010391,SELL_0574,BUY_0501,2026-03-27,EUR,3183.11,636.62,3819.73,BE920239039,7786ABCDD,,,SUPPORTED,REF-8800,BE920239039,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3183.11, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010392,SELL_0254,BUY_0049,2026-05-01,EUR,2981.15,596.23,3577.38,BE999126903,NL422119408,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2981.15, 'qty': 1}}}]",,,,BE999126903
F_FACTURX,CII,nested,INV_0010393,SELL_0422,BUY_0028,2026-04-13,EUR,2889.17,606.73,3495.9,NL500721199,FR679064766,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2889.17, 'qty': 1}}}]",,,,NL500721199
F_PEPPOL,UBL,nested,INV_0010394,SELL_0300,BUY_0285,2026-03-31,EUR,4980.17,249.01,5229.18,6952ABCDB,C78131950,,,SUPPORTED,REF-3301,6952ABCDB,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4980.17, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010395,SELL_0084,BUY_0018,2026-03-31,EUR,4652.49,977.02,5629.51,BE776205431,7916ABCDA,,,SUPPORTED,REF-3981,BE776205431,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4652.49, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010396,SELL_0365,BUY_0152,,EUR,12.47,0.87,13.34,FR300050585,FR301415220,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2298.33}]",SUPPORTED,REF-7321,FR300050585,,,,,
F_PINT_SG,UBL,flat,INV_0010397,SELL_0360,BUY_0436,,EUR,2.34,0.47,2.81,9189ABCDA,NL708485104,,[],SUPPORTED,,,,9189ABCDA,,,
F_PINT_MY,UBL,nested,INV_0010398,SELL_0036,BUY_0519,2026-04-14,MYR,3389.16,643.94,4033.1,2612ABCDA,NL733050169,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3389.16, 'qty': 1}}}]",,2026-05-16,2612ABCDA,
F_PEPPOL,UBL,nested,INV_0010399,SELL_0374,BUY_0201,2026-05-06,EUR,2020.22,424.25,2444.47,DE715122372,NL896345192,,,SUPPORTED,REF-8166,DE715122372,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2020.22, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010400,SELL_0035,BUY_0465,2026-05-10,MYR,3729.72,186.49,3916.21,7939ABCDD,DE562198122,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3729.72, 'qty': 1}}}]",,2026-05-16,7939ABCDD,
F_FACTURX,CII,nested,INV_0010401,SELL_0460,BUY_0187,2026-04-25,EUR,417.65,29.24,446.89,BE595663087,DE288592093,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 417.65, 'qty': 1}}}]",,,,BE595663087
F_PINT_MY,UBL,nested,INV_0010402,SELL_0029,BUY_0188,2026-05-01,MYR,2469.18,518.53,2987.71,6107ABCDD,DE392624015,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2469.18, 'qty': 1}}}]",,2026-05-16,6107ABCDD,
F_PINT_MY,UBL,nested,INV_0010403,SELL_0115,BUY_0296,2026-04-26,MYR,4894.77,1027.9,5922.67,9817ABCDD,MISSING,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4894.77, 'qty': 1}}}]",,2026-05-16,9817ABCDD,
F_PEPPOL,UBL,nested,INV_0010404,SELL_0437,BUY_0197,,EUR,15.59,3.27,18.87,FR680424495,9850ABCDD,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2875.16}]",SUPPORTED,REF-4534,FR680424495,,,,,
F_PEPPOL,UBL,nested,INV_0010405,SELL_0529,BUY_0127,2026-04-11,EUR,2174.59,152.22,2326.81,FR531942087,NL860229059,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2174.59}]",SUPPORTED,REF-7466,FR531942087,,,,,
F_PINT_SG,UBL,flat,INV_0010406,SELL_0048,BUY_0409,2026-04-09,SGD,2426.54,461.04,2887.58,C52462441,NL896152940,,[],SUPPORTED,,,,C52462441,,,
F_PEPPOL,UBL,nested,INV_0010407,SELL_0298,BUY_0103,2026-04-15,EUR,4073.33,773.93,4847.26,8272ABCDC,FR187946147,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 4073.33}]",SUPPORTED,REF-3143,8272ABCDC,,,,,
F_PEPPOL,UBL,nested,INV_0010408,SELL_0041,BUY_0184,2026-05-14,EUR,1708.23,358.73,2066.96,BE102314313,NL766676815,,,SUPPORTED,REF-9856,BE102314313,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1708.23, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010409,SELL_0459,BUY_0155,2026-03-28,EUR,1135.03,227.01,1362.04,NL685864775,C31257157,NL685864775,"[{'description': 'Consulting Services', 'price': 1135.03, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010410,SELL_0048,BUY_0540,2026-05-14,SGD,204.27,38.81,243.08,C52462441,BE823831302,,[],SUPPORTED,,,,C52462441,,,
F_FACTURX,CII,nested,INV_0010411,SELL_0594,BUY_0251,2026-04-12,EUR,673.02,134.6,807.62,C85906869,C61604364,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 673.02, 'qty': 1}}}]",,,,C85906869
F_PINT_SG,UBL,flat,INV_0010412,SELL_0089,BUY_0352,2026-05-10,SGD,3212.54,642.51,3855.05,FR688273030,NL399580835,,[],SUPPORTED,,,,FR688273030,,,
F_PEPPOL,UBL,nested,INV_0010413,SELL_0452,BUY_0365,2026-04-24,EUR,1.74,0.09,1.83,INVALID-233,5742ABCDA,,,SUPPORTED,REF-5929,INVALID-233,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1.74, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010414,SELL_0024,BUY_0416,2026-03-17,SGD,4383.29,920.49,5303.78,NL936043811,NL994816400,,[],SUPPORTED,,,,NL936043811,,,
F_XREC_UBL,UBL,flat,INV_0010415,SELL_0248,BUY_0341,2026-03-18,EUR,2241.76,425.93,2667.69,8354ABCDC,DE442019016,8354ABCDC,"[{'description': 'Consulting Services', 'price': 2241.76, 'qty': 1}]",SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010416,SELL_0576,BUY_0223,2026-03-21,EUR,2076.9,415.38,2492.28,FR620420638,C98145654,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2076.9, 'qty': 1}}}]",,,,FR620420638
F_XREC_UBL,UBL,flat,INV_0010417,SELL_0100,BUY_0497,2026-04-23,EUR,2667.49,186.72,2854.21,DE141211805,C49276764,DE141211805,"[{'description': 'Consulting Services', 'price': 2667.49, 'qty': 1}]",SUPPORTED,,,,,,,
F_XREC_UBL,UBL,flat,INV_0010418,SELL_0189,BUY_0267,2026-04-20,EUR,1433.52,301.04,1734.56,NL985503942,BE826239153,NL985503942,"[{'description': 'Consulting Services', 'price': 1433.52, 'qty': 1}]",SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010419,SELL_0036,BUY_0267,2026-04-28,EUR,1849.13,388.32,2237.45,2612ABCDA,BE826239153,,,SUPPORTED,REF-9908,2612ABCDA,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1849.13, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010420,SELL_0170,BUY_0324,2026-05-08,EUR,8.56,1.8,10.36,INVALID-175,FR212195050,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 8.56, 'qty': 1}}}]",,,,INVALID-175
F_FACTURX,CII,nested,INV_0010421,SELL_0514,BUY_0119,,EUR,24.13,4.83,28.96,BE553456129,1166ABCDB,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 24.13, 'qty': 1}}}]",,,,BE553456129
F_PINT_MY,UBL,nested,INV_0010422,SELL_0185,BUY_0563,2026-04-29,MYR,1887.69,94.38,1982.07,DE874090950,C22875525,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1887.69, 'qty': 1}}}]",,2026-05-16,DE874090950,
F_FACTURX,CII,nested,INV_0010423,SELL_0158,BUY_0379,2026-03-21,EUR,2252.04,112.6,2364.64,INVALID-551,C58557943,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2252.04, 'qty': 1}}}]",,,,INVALID-551
