invoice_id,source_format,target_country,seller_id,buyer_id,issue_date,currency,subtotal,tax_rate,tax_amount,total_amount,line_items_json,seller_vat,buyer_vat,payment_reference,delivery_date,corrected_fields
INV_0010266,F_XREC_UBL,MY,SELL_0186,BUY_0238,2026-05-08,MYR,2109.88,0.19,400.88,2510.76,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2109.88, ""qty"": 1}}}]}",6061ABCDD,6802ABCDA,REF-1525,2026-05-16,{}
INV_0010267,F_XREC_CII,DE,SELL_0570,BUY_0430,2026-04-21,EUR,4671.92,0.05,233.6,4905.52,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4671.92}]",FR524126612,DE582382555,REF-6368,2026-05-16,{}
INV_0010268,F_XREC_UBL,SG,SELL_0563,BUY_0069,2026-05-05,SGD,2810.81,0.07,196.76,3007.57,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2810.81}]",NL525464250,DE529151399,REF-9037,2026-05-16,{}
INV_0010269,F_XREC_UBL,MY,SELL_0169,BUY_0265,,MYR,2929.52,0.21,615.2,3544.72,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2929.52, ""qty"": 1}}}]}",BE540211187,1618ABCDC,REF-7624,2026-05-16,"{""tax_amount"": 615.2, ""total_amount"": 3544.72}"
INV_0010270,F_PEPPOL,MY,SELL_0377,BUY_0198,2026-03-31,MYR,2379.48,0.07,166.56,2546.04,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2379.48, ""qty"": 1}}}]}",INVALID,FR995171130,REF-5556,2026-05-16,"{""tax_amount"": 166.56, ""total_amount"": 2546.04, ""seller_vat"": ""INVALID""}"
INV_0010271,F_ZUGFERD,MY,SELL_0506,BUY_0023,2026-03-28,MYR,2515.94,0.05,125.8,2641.74,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2515.94, ""qty"": 1}}}]}",DE720551525,C60185867,REF-5185,2026-05-16,{}
INV_0010272,F_PINT_MY,SG,SELL_0278,BUY_0313,2026-05-13,SGD,111.11,0.05,5.56,116.67,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 111.11}]",BE990949719,7730ABCDD,REF-8283,2026-05-16,{}
INV_0010273,F_PINT_MY,BE,SELL_0245,BUY_0126,2026-03-27,EUR,349.49,0.2,69.9,419.39,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 349.49, ""qty"": 1}}}]}",C56892354,C23492385,REF-1661,2026-05-16,{}
INV_0010274,F_XREC_CII,MY,SELL_0163,BUY_0599,2026-03-30,MYR,2114.51,0.07,148.02,2262.53,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2114.51, ""qty"": 1}}}]}",FR579476614,C74355957,REF-9246,2026-05-16,{}
INV_0010275,F_PINT_MY,DE,SELL_0313,BUY_0158,2026-04-29,EUR,2321.92,0.07,162.53,2484.45,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2321.92, ""qty"": 1}}}]}",BE869801588,FR607042130,REF-8953,2026-05-16,{}
INV_0010276,F_NLCIUS,SG,SELL_0384,BUY_0118,2026-04-01,SGD,4005.12,0.21,841.08,4846.2,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4005.12}]",C51361818,NL480990401,REF-4193,2026-05-16,{}
INV_0010277,F_NLCIUS,FR,SELL_0283,BUY_0457,2026-03-23,EUR,3690.54,0.19,701.2,4391.74,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3690.54, ""qty"": 1}}}]}",4963ABCDB,9044ABCDB,REF-4987,2026-05-16,{}
INV_0010278,F_PINT_SG,FR,SELL_0062,BUY_0331,2026-04-04,EUR,4872.2,0.07,341.05,5213.25,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4872.2, ""qty"": 1}}}]}",BE325567963,FR301341868,REF-1903,2026-05-16,{}
INV_0010279,F_ZUGFERD,SG,SELL_0471,BUY_0124,2026-05-15,SGD,2835.4,0.07,198.48,3033.88,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2835.4}]",FR204821934,BE438817025,REF-2750,2026-05-16,{}
INV_0010280,F_PINT_SG,NL,SELL_0264,BUY_0063,2026-04-21,EUR,4818.76,0.07,337.31,5156.07,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4818.76, ""qty"": 1}}}]}",INVALID,C41774346,REF-1964,2026-05-16,"{""seller_vat"": ""INVALID""}"
INV_0010281,F_PEPPOL,FR,SELL_0507,BUY_0477,2026-04-17,EUR,1825.4,0.2,365.08,2190.48,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1825.4, ""qty"": 1}}}]}",DE918464025,NL311606895,REF-2810,2026-05-16,{}
INV_0010282,F_PEPPOL,FR,SELL_0106,BUY_0450,2026-04-19,EUR,11.97,0.19,2.27,14.24,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 11.97, ""qty"": 1}}}]}",INVALID,3274ABCDC,REF-5843,2026-05-16,"{""subtotal"": 11.97, ""tax_amount"": 2.27, ""total_amount"": 14.24, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED"", ""seller_vat"": ""INVALID""}"
INV_0010283,F_NLCIUS,MY,SELL_0302,BUY_0216,2026-03-18,MYR,2607.43,0.05,130.37,2737.8,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2607.43, ""qty"": 1}}}]}",DE709074302,FR544328940,REF-7671,2026-05-16,{}
INV_0010284,F_PINT_MY,NL,SELL_0449,BUY_0036,2026-04-30,EUR,804.8,0.19,152.91,957.71,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 804.8, ""qty"": 1}}}]}",DE936626463,FR959629660,REF-2177,2026-05-16,{}
INV_0010285,F_NLCIUS,NL,SELL_0327,BUY_0523,2026-05-07,EUR,4978.5,0.19,945.91,5924.41,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4978.5, ""qty"": 1}}}]}",NL431765408,FR358859561,REF-6496,2026-05-16,{}
INV_0010286,F_FACTURX,DE,SELL_0479,BUY_0525,2026-04-18,EUR,872.12,0.05,43.61,915.73,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 872.12}]",DE756387421,FR710293796,REF-1351,2026-05-16,{}
INV_0010287,F_XREC_UBL,BE,SELL_0360,BUY_0034,2026-04-30,EUR,4084.39,0.2,816.88,4901.27,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4084.39, ""qty"": 1}}}]}",INVALID-195,MISSING,REF-5216,2026-05-16,"{""buyer_vat"": ""MISSING""}"
INV_0010288,F_PINT_SG,NL,SELL_0057,BUY_0443,2026-04-27,EUR,2251.36,0.2,450.27,2701.63,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2251.36, ""qty"": 1}}}]}",BE990505735,NL512185842,REF-1069,2026-05-16,{}
INV_0010289,F_ZUGFERD,SG,SELL_0285,BUY_0161,2026-04-09,SGD,3173.33,0.05,158.67,3332.0,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3173.33, ""qty"": 1}}}]}",C19083764,C10344303,REF-5547,2026-05-16,{}
INV_0010290,F_PINT_SG,NL,SELL_0076,BUY_0478,,EUR,2795.73,0.05,139.79,2935.52,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2795.73}]",BE422468580,MISSING,REF-2110,2026-05-16,"{""tax_amount"": 139.79, ""total_amount"": 2935.52, ""buyer_vat"": ""MISSING""}"
INV_0010291,F_ZUGFERD,BE,SELL_0388,BUY_0455,2026-04-27,EUR,4300.56,0.21,903.12,5203.68,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4300.56, ""qty"": 1}}}]}",FR505333621,3230ABCDC,REF-6847,2026-05-16,{}
INV_0010292,F_PEPPOL,DE,SELL_0419,BUY_0113,2026-03-29,EUR,683.8,0.2,136.76,820.56,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 683.8}]",C82764376,DE438553874,REF-6698,2026-05-16,{}
INV_0010293,F_PEPPOL,FR,SELL_0373,BUY_0161,2026-04-10,EUR,3152.18,0.19,598.91,3751.09,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3152.18, ""qty"": 1}}}]}",BE352889019,C10344303,REF-7528,2026-05-16,{}
INV_0010294,F_ZUGFERD,DE,SELL_0095,BUY_0130,2026-04-04,EUR,3884.96,0.19,738.14,4623.1,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3884.96}]",FR926561919,FR155165334,REF-3839,2026-05-16,{}
INV_0010295,F_PINT_SG,DE,SELL_0407,BUY_0155,,EUR,4383.85,0.07,306.87,4690.72,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4383.85}]",INVALID-164,C31257157,REF-1408,2026-05-16,{}
INV_0010296,F_XREC_UBL,DE,SELL_0495,BUY_0458,2026-03-21,EUR,3504.46,0.19,665.85,4170.31,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3504.46}]",NL892005907,FR705429879,REF-4289,2026-05-16,{}
INV_0010297,F_NLCIUS,MY,SELL_0343,BUY_0224,2026-03-25,MYR,427.89,0.07,29.95,457.84,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 427.89, ""qty"": 1}}}]}",8780ABCDA,DE494665673,REF-4242,2026-05-16,{}
INV_0010298,F_ZUGFERD,DE,SELL_0543,BUY_0021,2026-04-01,EUR,424.07,0.2,84.81,508.88,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 424.07}]",BE866673993,DE818373999,REF-3613,2026-05-16,"{""tax_amount"": 84.81, ""total_amount"": 508.88}"
INV_0010299,F_PINT_SG,SG,SELL_0079,BUY_0328,2026-04-30,SGD,828.62,0.2,165.72,994.34,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 828.62}]",DE561588882,DE760756497,REF-3476,2026-05-16,{}
INV_0010300,F_XREC_UBL,NL,SELL_0461,BUY_0041,2026-05-15,EUR,3733.16,0.21,783.96,4517.12,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3733.16}]",FR249442440,FR941889393,REF-2756,2026-05-16,{}
INV_0010301,F_PINT_MY,SG,SELL_0172,BUY_0597,2026-05-13,SGD,25.15,0.21,5.28,30.43,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 25.15, ""qty"": 1}}}]}",8253ABCDA,DE873538202,REF-5113,2026-05-16,"{""subtotal"": 25.15, ""tax_amount"": 5.28, ""total_amount"": 30.43, ""currency"": ""SGD"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010302,F_FACTURX,SG,SELL_0140,BUY_0412,2026-05-15,SGD,2625.1,0.2,525.02,3150.12,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2625.1}]",DE771150922,5285ABCDC,REF-1232,2026-05-16,{}
INV_0010303,F_PEPPOL,BE,SELL_0528,BUY_0555,,EUR,4051.5,0.21,850.81,4902.31,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4051.5, ""qty"": 1}}}]}",BE527322429,2226ABCDA,REF-9320,2026-05-16,{}
INV_0010304,F_PINT_SG,BE,SELL_0222,BUY_0290,2026-05-13,EUR,3590.75,0.05,179.54,3770.29,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3590.75, ""qty"": 1}}}]}",FR874233009,DE949447049,REF-2840,2026-05-16,{}
INV_0010305,F_ZUGFERD,BE,SELL_0386,BUY_0227,2026-03-25,EUR,1772.24,0.21,372.17,2144.41,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1772.24, ""qty"": 1}}}]}",C19263592,6567ABCDC,REF-1623,2026-05-16,{}
INV_0010306,F_PINT_MY,BE,SELL_0071,BUY_0100,2026-04-19,EUR,2113.57,0.2,422.71,2536.28,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2113.57, ""qty"": 1}}}]}",NL385042337,C13637575,REF-1361,2026-05-16,{}
INV_0010307,F_XREC_CII,SG,SELL_0165,BUY_0298,,SGD,4164.35,0.19,791.23,4955.58,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4164.35, ""qty"": 1}}}]}",7274ABCDB,8047ABCDD,REF-2880,2026-05-16,{}
INV_0010308,F_PINT_MY,MY,SELL_0407,BUY_0163,2026-04-08,MYR,352.72,0.19,67.02,419.74,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 352.72, ""qty"": 1}}}]}",1647ABCDA,C54619335,REF-6259,2026-05-16,{}
INV_0010309,F_FACTURX,NL,SELL_0005,BUY_0593,2026-05-10,EUR,828.31,0.07,57.98,886.29,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 828.31}]",BE271432881,NL968449816,REF-5255,2026-05-16,{}
INV_0010310,F_ZUGFERD,DE,SELL_0363,BUY_0508,2026-04-20,EUR,3605.63,0.05,180.28,3785.91,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3605.63}]",BE196057712,FR559346003,REF-6806,2026-05-16,{}
INV_0010311,F_PINT_SG,MY,SELL_0217,BUY_0024,2026-03-22,MYR,1498.51,0.21,314.69,1813.2,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1498.51, ""qty"": 1}}}]}",DE528133274,C90388981,REF-1939,2026-05-16,{}
INV_0010312,F_PEPPOL,MY,SELL_0298,BUY_0103,,MYR,51.08,0.19,9.71,60.79,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2049.88, ""qty"": 1}}}]}",8272ABCDC,FR187946147,REF-7317,2026-05-16,"{""subtotal"": 51.08, ""tax_amount"": 9.71, ""total_amount"": 60.79, ""currency"": ""MYR"", ""line_items_json"": ""STRUCTURE_CORRECTED""}"
INV_0010313,F_PINT_MY,NL,SELL_0131,BUY_0232,2026-03-19,EUR,212.54,0.07,14.88,227.42,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 212.54, ""qty"": 1}}}]}",DE612957813,BE392168202,REF-9015,2026-05-16,{}
INV_0010314,F_PINT_SG,BE,SELL_0424,BUY_0102,2026-03-24,EUR,4473.74,0.21,939.49,5413.23,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4473.74, ""qty"": 1}}}]}",C12244945,DE507083673,REF-6948,2026-05-16,{}
INV_0010315,F_PINT_SG,DE,SELL_0407,BUY_0122,,EUR,2569.53,0.05,128.48,2698.01,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2569.53, ""qty"": 1}}}]}",1647ABCDA,8753ABCDC,REF-9257,2026-05-16,{}
INV_0010316,F_XREC_CII,BE,SELL_0378,BUY_0278,2026-04-02,EUR,3204.1,0.19,608.78,3812.88,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3204.1, ""qty"": 1}}}]}",C83717007,FR249027517,REF-8763,2026-05-16,{}
INV_0010317,F_PEPPOL,DE,SELL_0559,BUY_0523,2026-04-18,EUR,712.42,0.07,49.87,762.29,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 712.42, ""qty"": 1}}}]}",BE276496293,FR358859561,REF-7276,2026-05-16,{}
INV_0010318,F_ZUGFERD,MY,SELL_0183,BUY_0380,2026-03-25,MYR,3355.09,0.21,704.57,4059.66,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3355.09, ""qty"": 1}}}]}",BE836371599,BE642762599,REF-3327,2026-05-16,{}
INV_0010319,F_XREC_UBL,FR,SELL_0143,BUY_0246,2026-03-25,EUR,2130.16,0.07,149.11,2279.27,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2130.16, ""qty"": 1}}}]}",C68942178,NL286293158,REF-3851,2026-05-16,{}
INV_0010320,F_PINT_SG,NL,SELL_0126,BUY_0546,2026-04-24,EUR,1108.72,0.21,232.83,1341.55,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1108.72}]",DE916267011,BE403124688,REF-8705,2026-05-16,{}
INV_0010321,F_XREC_UBL,SG,SELL_0165,BUY_0138,2026-03-21,SGD,4480.68,0.05,224.03,4704.71,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4480.68}]",7274ABCDB,FR348545713,REF-8444,2026-05-16,{}
INV_0010322,F_PEPPOL,SG,SELL_0431,BUY_0134,2026-05-07,SGD,2863.74,0.19,544.11,3407.85,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2863.74}]",FR792463878,C69421007,REF-7333,2026-05-16,{}
INV_0010323,F_FACTURX,MY,SELL_0274,BUY_0466,2026-04-28,MYR,1193.73,0.19,226.81,1420.54,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1193.73, ""qty"": 1}}}]}",NL651208305,NL657054862,REF-2564,2026-05-16,{}
INV_0010324,F_XREC_CII,SG,SELL_0253,BUY_0075,2026-04-30,SGD,250.19,0.07,17.51,267.7,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 250.19}]",DE638339044,DE812306873,REF-3026,2026-05-16,{}
INV_0010325,F_ZUGFERD,FR,SELL_0480,BUY_0587,2026-04-05,EUR,3222.03,0.2,644.41,3866.44,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3222.03, ""qty"": 1}}}]}",DE762888128,C29012298,REF-8968,2026-05-16,{}
INV_0010326,F_XREC_UBL,DE,SELL_0494,BUY_0140,2026-04-03,EUR,3780.66,0.05,189.03,3969.69,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3780.66}]",FR976955647,C36550845,REF-2007,2026-05-16,{}
INV_0010327,F_XREC_CII,MY,SELL_0522,BUY_0257,2026-04-20,MYR,3734.23,0.21,784.19,4518.42,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3734.23, ""qty"": 1}}}]}",C43138304,6482ABCDA,REF-1292,2026-05-16,{}
INV_0010328,F_FACTURX,SG,SELL_0481,BUY_0488,2026-05-03,SGD,31.89,0.19,6.06,37.95,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3950.66}]",INVALID-331,BE954570592,REF-5628,2026-05-16,"{""subtotal"": 31.89, ""tax_amount"": 6.06, ""total_amount"": 37.95, ""currency"": ""SGD"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010329,F_NLCIUS,MY,SELL_0138,BUY_0271,2026-04-17,MYR,727.93,0.2,145.59,873.52,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 727.93, ""qty"": 1}}}]}",FR737599912,NL960345542,REF-3973,2026-05-16,{}
INV_0010330,F_PINT_SG,DE,SELL_0457,BUY_0348,,EUR,1.82,0.05,0.09,1.91,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 334.72}]",FR412940071,FR756569565,REF-2527,2026-05-16,"{""subtotal"": 1.82, ""tax_amount"": 0.09, ""total_amount"": 1.91, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010331,F_ZUGFERD,FR,SELL_0233,BUY_0388,2026-03-31,EUR,2703.1,0.21,567.65,3270.75,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2703.1, ""qty"": 1}}}]}",FR621475287,FR303586154,REF-9752,2026-05-16,{}
INV_0010332,F_NLCIUS,MY,SELL_0181,BUY_0017,2026-04-24,MYR,3814.79,0.19,724.81,4539.6,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3814.79, ""qty"": 1}}}]}",DE513061224,NL197613238,REF-5040,2026-05-16,{}
INV_0010333,F_FACTURX,MY,SELL_0458,BUY_0487,2026-04-02,MYR,374.29,0.2,74.86,449.15,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 374.29, ""qty"": 1}}}]}",DE976704309,9056ABCDD,REF-3910,2026-05-16,{}
INV_0010334,F_PINT_MY,NL,SELL_0056,BUY_0154,2026-04-19,EUR,4954.82,0.19,941.42,5896.24,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4954.82, ""qty"": 1}}}]}",NL383450553,FR620455331,REF-2330,2026-05-16,{}
INV_0010335,F_ZUGFERD,SG,SELL_0297,BUY_0422,2026-05-02,SGD,2674.16,0.05,133.71,2807.87,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2674.16}]",8292ABCDD,BE815922437,REF-7787,2026-05-16,{}
INV_0010336,F_PINT_SG,BE,SELL_0588,BUY_0334,2026-03-26,EUR,3130.16,0.19,594.73,3724.89,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3130.16, ""qty"": 1}}}]}",BE491797490,7606ABCDC,REF-3212,2026-05-16,{}
INV_0010337,F_PINT_SG,BE,SELL_0574,BUY_0344,2026-04-05,EUR,2247.31,0.07,157.31,2404.62,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2247.31, ""qty"": 1}}}]}",INVALID-606,MISSING,REF-1846,2026-05-16,"{""buyer_vat"": ""MISSING""}"
INV_0010338,F_ZUGFERD,FR,SELL_0141,BUY_0411,2026-03-20,EUR,1063.84,0.21,223.41,1287.25,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1063.84, ""qty"": 1}}}]}",FR824436139,NL932701695,REF-6784,2026-05-16,{}
INV_0010339,F_XREC_CII,MY,SELL_0476,BUY_0584,2026-03-25,MYR,3569.2,0.21,749.53,4318.73,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3569.2, ""qty"": 1}}}]}",C10597274,C21528579,REF-3214,2026-05-16,"{""tax_amount"": 749.53, ""total_amount"": 4318.73, ""line_items_json"": ""STRUCTURE_CORRECTED""}"
INV_0010340,F_ZUGFERD,BE,SELL_0262,BUY_0183,2026-04-07,EUR,2572.59,0.2,514.52,3087.11,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2572.59, ""qty"": 1}}}]}",9624ABCDA,9138ABCDC,REF-1945,2026-05-16,{}
INV_0010341,F_XREC_UBL,DE,SELL_0330,BUY_0501,2026-04-29,EUR,1684.48,0.19,320.05,2004.53,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1684.48}]",DE271092615,7786ABCDD,REF-1700,2026-05-16,{}
INV_0010342,F_PEPPOL,FR,SELL_0101,BUY_0015,2026-03-31,EUR,3352.62,0.05,167.63,3520.25,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3352.62, ""qty"": 1}}}]}",BE245706210,5339ABCDB,REF-5344,2026-05-16,{}
INV_0010343,F_NLCIUS,DE,SELL_0496,BUY_0188,2026-03-22,EUR,1437.2,0.07,100.6,1537.8,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1437.2, ""qty"": 1}}}]}",3281ABCDB,DE392624015,REF-5800,2026-05-16,{}
INV_0010344,F_PINT_MY,SG,SELL_0434,BUY_0358,,SGD,3548.48,0.07,248.39,3796.87,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3548.48}]",C14416002,BE730104453,REF-9458,2026-05-16,{}
INV_0010345,F_XREC_CII,BE,SELL_0128,BUY_0476,2026-04-04,EUR,3740.42,0.05,187.02,3927.44,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3740.42, ""qty"": 1}}}]}",BE266739771,5560ABCDA,REF-4557,2026-05-16,{}
